id,url,name,type,language,genres,status,runtime,averageRuntime,premiered,ended,officialSite,schedule,rating,weight,network,webChannel,dvdCountry,externals,image,summary,updated,_links
164,https://www.tvmaze.com/shows/164/banshee,Banshee,Scripted,English,"['Drama', 'Action', 'Crime']",Ended,60.0,60.0,2013-01-11,2016-05-20,http://www.cinemax.com/banshee/,"{'time': '22:00', 'days': ['Friday']}",{'average': 8.6},99,"{'id': 19, 'name': 'Cinemax', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 30823, 'thetvdb': 259765, 'imdb': 'tt2017109'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/504/1260183.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/504/1260183.jpg'}","<p><b>Banshee</b> stars Antony Starr as Lucas Hood, an ex-con and master thief who assumes the identity of the sheriff of Banshee, Pennsylvania, where he continues his criminal activities, even as he's hunted by the shadowy gangsters he betrayed years earlier.</p>",1707841718,"{'self': {'href': 'https://api.tvmaze.com/shows/164'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/355639', 'name': 'Requiem'}}"
165,https://www.tvmaze.com/shows/165/bionic-woman,Bionic Woman,Scripted,English,"['Action', 'Science-Fiction']",Ended,60.0,60.0,2007-09-26,2007-11-28,,"{'time': '21:00', 'days': ['Wednesday']}",{'average': 6.4},93,"{'id': 1, 'name': 'NBC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.nbc.com/'}",,,"{'tvrage': 15187, 'thetvdb': 80370, 'imdb': 'tt0880557'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/0/2303.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/0/2303.jpg'}","<p>When a devastating car accident leaves Jaime Sommer at death's door, her only hope of survival is a cutting-edge, top-secret technology performed by her boyfriend, Dr. Will Anthros and with her new bionics come a covert life that she is not sure she is ready to lead.</p>",1756392527,"{'self': {'href': 'https://api.tvmaze.com/shows/165'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/11804', 'name': 'Do Not Disturb'}}"
166,https://www.tvmaze.com/shows/166/battlestar-galactica,Battlestar Galactica,Scripted,English,"['Drama', 'Science-Fiction', 'War']",Ended,60.0,61.0,2003-12-08,2009-10-27,http://www.syfy.com/battlestargalactica,"{'time': '22:00', 'days': ['Friday']}",{'average': 8.7},98,"{'id': 16, 'name': 'Syfy', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 2730, 'thetvdb': 73545, 'imdb': 'tt0407362'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/0/2313.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/0/2313.jpg'}","<p>The world ended with no warning, and all that was left… was hope.</p><p>A truce between the humans of the Twelve Colonies and the Cylons—intelligent robots designed by humankind—lasts for 40 tense and silent years. <b>Battlestar Galactica</b> picks up just as the Cylons commit mass genocide against humanity. Only the Battlestar Galactica (an old warship about to be decommissioned and turned into a museum) and those souls fortunate enough to be aboard other starships were able to survive the attack. In the aftermath, the Galactica's commanding officer, William Adama, finds himself responsible for safeguarding the last remnants of the human race—fewer than 50,000 desperate survivors. Meanwhile, the annihilation of the Colonial government results in the succession of the Secretary of Education, Laura Roslin, to the presidency. Driven by prophetic visions and political necessity, the Galactica travels through uncharted space in hopes of finding the mythical, lost 13th colony—Earth.</p>",1767936877,"{'self': {'href': 'https://api.tvmaze.com/shows/166'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/11888', 'name': 'Battlestar Galactica: The Plan'}}"
167,https://www.tvmaze.com/shows/167/24,24,Scripted,English,"['Drama', 'Action', 'Thriller']",Ended,60.0,60.0,2001-11-06,2014-09-30,,"{'time': '21:00', 'days': ['Monday']}",{'average': 8.2},98,"{'id': 4, 'name': 'FOX', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.fox.com/'}",,,"{'tvrage': 2445, 'thetvdb': 76290, 'imdb': 'tt0285331'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/0/2330.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/0/2330.jpg'}","<p>Jack Bauer, agent of CTU (Counter Terrorist Unit) faces threats against his country and himself in this action packed show. Each season contains of one day, each episode shows one hour of Jack Bauer's day. <b>24</b> is the only action show in real time and gained a lot of fans during the years with this concept.</p>",1764870516,"{'self': {'href': 'https://api.tvmaze.com/shows/167'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/109684', 'name': 'Solitary'}}"
168,https://www.tvmaze.com/shows/168/chuck,Chuck,Scripted,English,"['Drama', 'Comedy', 'Action']",Ended,60.0,60.0,2007-09-24,2012-01-27,http://www.nbc.com/chuck,"{'time': '20:00', 'days': ['Friday']}",{'average': 8.2},97,"{'id': 1, 'name': 'NBC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.nbc.com/'}",,,"{'tvrage': 15614, 'thetvdb': 80348, 'imdb': 'tt0934814'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/0/2385.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/0/2385.jpg'}","<p><b>Chuck</b> Bartowski is a computer geek that gets catapulted into a new career as the government's most vital secret agent. When Chuck opens an e-mail subliminally encoded with government secrets, he unwittingly downloads an entire server of sensitive data into his brain. With the government's most precious secrets in Chuck's head, Major John Casey of the National Security Agency assumes the responsibility of protecting him. His partner is the CIA's top agent, Sarah Walker.</p>",1754237056,"{'self': {'href': 'https://api.tvmaze.com/shows/168'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/12191', 'name': 'Chuck Versus the Goodbye'}}"
169,https://www.tvmaze.com/shows/169/breaking-bad,Breaking Bad,Scripted,English,"['Drama', 'Crime', 'Thriller']",Ended,60.0,60.0,2008-01-20,2019-10-11,http://www.amc.com/shows/breaking-bad,"{'time': '22:00', 'days': ['Sunday']}",{'average': 9.2},100,"{'id': 20, 'name': 'AMC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 18164, 'thetvdb': 81189, 'imdb': 'tt0903747'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/501/1253519.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/501/1253519.jpg'}","<p><b>Breaking Bad</b> follows protagonist Walter White, a chemistry teacher who lives in New Mexico with his wife and teenage son who has cerebral palsy. White is diagnosed with Stage III cancer and given a prognosis of two years left to live. With a new sense of fearlessness based on his medical prognosis, and a desire to secure his family's financial security, White chooses to enter a dangerous world of drugs and crime and ascends to power in this world. The series explores how a fatal diagnosis such as White's releases a typical man from the daily concerns and constraints of normal society and follows his transformation from mild family man to a kingpin of the drug trade.</p>",1769198028,"{'self': {'href': 'https://api.tvmaze.com/shows/169'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/2007806', 'name': 'El Camino: A Breaking Bad Movie'}}"
170,https://www.tvmaze.com/shows/170/orange-is-the-new-black,Orange Is the New Black,Scripted,English,"['Drama', 'Comedy', 'Crime']",Ended,,60.0,2013-07-11,2019-07-26,https://www.netflix.com/title/70242311,"{'time': '', 'days': []}",{'average': 7.9},99,,"{'id': 1, 'name': 'Netflix', 'country': None, 'officialSite': 'https://www.netflix.com/'}",,"{'tvrage': 32950, 'thetvdb': 264586, 'imdb': 'tt2372162'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/203/508250.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/203/508250.jpg'}","<p><b>Orange Is the New Black</b> is the story of Piper Chapman, a woman in her thirties who is sentenced to fifteen months in prison after being convicted of a decade-old crime of transporting money for her drug-dealing girlfriend.</p>",1738295616,"{'self': {'href': 'https://api.tvmaze.com/shows/170'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1661796', 'name': ""Here's Where We Get Off""}}"
171,https://www.tvmaze.com/shows/171/how-i-met-your-mother,How I Met Your Mother,Scripted,English,"['Drama', 'Comedy', 'Romance']",Ended,30.0,30.0,2005-09-19,2014-03-31,,"{'time': '20:00', 'days': ['Monday']}",{'average': 7.9},98,"{'id': 2, 'name': 'CBS', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.cbs.com/'}",,,"{'tvrage': 3918, 'thetvdb': 75760, 'imdb': 'tt0460649'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/0/2451.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/0/2451.jpg'}","<p><b>How I Met Your Mother</b> is a comedy about Ted and how he fell in love. It all starts when Ted's best friend, Marshall drops the bombshell that he's going to propose to his long-time girlfriend, Lilya kindergarten teacher. At that moment, Ted realizes that he had better get a move on if he too hopes to find true love. Helping him in his quest is Barney a friend with endless, sometimes outrageous opinions, a penchant for suits and a foolproof way to meet women. When Ted meets Robin he's sure it's love at first sight, but destiny may have something else in store.</p>",1776600307,"{'self': {'href': 'https://api.tvmaze.com/shows/171'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/12492', 'name': 'Last Forever (2)'}}"
172,https://www.tvmaze.com/shows/172/suits,Suits,Scripted,English,"['Drama', 'Legal']",Ended,60.0,60.0,2011-06-23,2019-09-25,http://www.usanetwork.com/suits,"{'time': '21:00', 'days': ['Wednesday']}",{'average': 8.1},99,"{'id': 30, 'name': 'USA Network', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.usanetwork.com'}",,,"{'tvrage': 27518, 'thetvdb': 247808, 'imdb': 'tt1632701'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/393/983536.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/393/983536.jpg'}","<p><b>Suits</b> delves into the fast-paced, high-stakes world of a top Manhattan corporate law firm where hotshot associate Harvey Specter makes a risky move by hiring Mike Ross a brilliant but unmotivated college dropout, as his associate. As he becomes enmeshed in this unfamiliar world, Mike relies heavily on the firm's best paralegal Rachel Zane and Harvey's no-nonsense assistant Donna Paulsen to help him serve justice. With a photographic memory and the street smarts of a hustler, Mike proves to be a legal prodigy despite the absence of bonafide legal credentials.</p>",1760584065,"{'self': {'href': 'https://api.tvmaze.com/shows/172'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1715345', 'name': 'One Last Con'}}"
174,https://www.tvmaze.com/shows/174/parks-and-recreation,Parks and Recreation,Scripted,English,['Comedy'],Ended,30.0,30.0,2009-04-09,2015-02-24,http://www.nbc.com/parks-and-recreation,"{'time': '20:00', 'days': ['Tuesday']}",{'average': 8.1},98,"{'id': 1, 'name': 'NBC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.nbc.com/'}",,,"{'tvrage': 21686, 'thetvdb': 84912, 'imdb': 'tt1266020'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/481/1204341.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/481/1204341.jpg'}",<p><b>Parks and Recreation</b> is a comedy series based around the main character Leslie Knope (a bureaucrat) in the parks department of Pawnee.</p>,1777515170,"{'self': {'href': 'https://api.tvmaze.com/shows/174'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/57787', 'name': 'One Last Ride (2)'}}"
175,https://www.tvmaze.com/shows/175/house-of-cards,House of Cards,Scripted,English,"['Drama', 'Thriller']",Ended,,52.0,2013-02-01,2018-11-02,https://www.netflix.com/title/70178217,"{'time': '', 'days': []}",{'average': 8.2},98,,"{'id': 1, 'name': 'Netflix', 'country': None, 'officialSite': 'https://www.netflix.com/'}",,"{'tvrage': 27822, 'thetvdb': 262980, 'imdb': 'tt1856010'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/169/424482.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/169/424482.jpg'}","<p>Based on the BBC miniseries of the same name, <b>House of Cards</b> follows Francis Underwood, the politician's politician – masterful, beguiling, charismatic and ruthless. He and his equally ambitious wife Claire will stop at nothing to ensure their ascendancy. This wicked political drama slithers beneath the curtain and through the back halls of greed, sex, love and corruption in modern Washington D.C.</p>",1710762491,"{'self': {'href': 'https://api.tvmaze.com/shows/175'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1510286', 'name': 'Chapter 73'}}"
176,https://www.tvmaze.com/shows/176/teen-wolf,Teen Wolf,Scripted,English,"['Drama', 'Romance', 'Supernatural']",Ended,60.0,60.0,2011-06-05,2023-01-26,http://www.mtv.com/shows/teen-wolf,"{'time': '20:00', 'days': ['Sunday']}",{'average': 8.1},98,"{'id': 22, 'name': 'MTV', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 27575, 'thetvdb': 175001, 'imdb': 'tt1567432'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/30/75365.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/30/75365.jpg'}","<p>Always an outsider and often unnoticed, Scott McCall yearns to be recognized in some small way that takes him out of his typical state of high school anonymity. When his best friend, Stiles, convinces him to go into the woods one night to join a police search for a dead body, Scott encounters a creature in the darkness. Narrowly escaping an attack with a vicious bite in his side, the next day brings strange surprises for Scott at school and his life will never be the same.</p><p>MTV's reboot of the classic 1980s cult movie <b>Teen Wolf</b>.</p>",1745768516,"{'self': {'href': 'https://api.tvmaze.com/shows/176'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/2411372', 'name': 'Teen Wolf: The Movie'}}"
177,https://www.tvmaze.com/shows/177/pretty-little-liars,Pretty Little Liars,Scripted,English,"['Romance', 'Thriller', 'Mystery']",Ended,60.0,60.0,2010-06-08,2017-06-27,http://freeform.go.com/shows/pretty-little-liars,"{'time': '20:00', 'days': ['Tuesday']}",{'average': 7.4},98,"{'id': 26, 'name': 'Freeform', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.freeform.com/'}",,,"{'tvrage': 25591, 'thetvdb': 146711, 'imdb': 'tt1578873'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/125/314775.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/125/314775.jpg'}","<p>Rosewood is a perfect little town. So quiet and pristine, you'd never guess it holds so many secrets. Some of the ugliest ones belong to the prettiest girls in town: Aria, Spencer, Hanna and Emily, four friends whose darkest secrets have been unraveling since Alison, the Queen Bee of their group disappeared. As the mystery surrounding Ali's disappearance resurfaces, the girls begin getting messages from a mysterious ""A,"" who they quickly realize is out to get them. Now, after years of tormenting and numerous shocking revelations, the Liars are united and ready to kick some ""A"" and uncover the truth! No longer just wanting to sit by and wait for ""A's"" latest cruel attack, Aria, Emily, Hanna and Spencer take matters into their own hands and try to finally put a stop to their tormentor. As relationships are put to the test, new and old secrets are revealed and the stakes are raised higher than ever before as the Liars come closer to the truth. Will all of their sacrifices be worth it in the end?</p>",1774893134,"{'self': {'href': 'https://api.tvmaze.com/shows/177'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/952934', 'name': ""'Til Death Do Us Part""}}"
178,https://www.tvmaze.com/shows/178/the-legend-of-korra,The Legend of Korra,Animation,English,"['Action', 'Adventure', 'Fantasy']",Ended,30.0,30.0,2012-04-14,2014-12-19,http://www.nick.com/legend-of-korra/,"{'time': '12:00', 'days': ['Friday']}",{'average': 8},96,"{'id': 27, 'name': 'Nickelodeon', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.nick.com/'}",,,"{'tvrage': 26254, 'thetvdb': 251085, 'imdb': 'tt1695360'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/260/650489.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/260/650489.jpg'}",<p>Avatar Korra fights to keep Republic City safe from the evil forces of both the physical and spiritual worlds.</p>,1740619207,"{'self': {'href': 'https://api.tvmaze.com/shows/178'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/58140', 'name': 'The Last Stand'}}"
179,https://www.tvmaze.com/shows/179/the-wire,The Wire,Scripted,English,"['Drama', 'Crime']",Ended,60.0,60.0,2002-06-02,2008-03-09,http://www.hbo.com/the-wire,"{'time': '21:00', 'days': ['Sunday']}",{'average': 8.9},100,"{'id': 8, 'name': 'HBO', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.hbo.com/'}",,,"{'tvrage': 6296, 'thetvdb': 79126, 'imdb': 'tt0306414'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/504/1260189.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/504/1260189.jpg'}","<p>The first season of <b>The Wire</b> (2002) concentrated on the often-futile efforts of police to infiltrate a West Baltimore drug ring headed by Avon Barksdale and his lieutenant, Stringer Bell. In Seasons Two and Three, as the Barksdale investigation escalated, new storylines involving pressures on the working class and the city's political leadership were introduced. Season Four focused on the stories of several young boys in the public school system, struggling with problems at home and the lure of the corner - set against the rise of a new drug empire in West Baltimore and a new Mayor in City Hall. The fifth and final season of <i>The Wire</i> centers on the media's role in addressing - or failing to address - the fundamental political, economic and social realities depicted over the course of the series, while also resolving storylines of the numerous characters woven throughout the narrative arc of the show.</p>",1759740087,"{'self': {'href': 'https://api.tvmaze.com/shows/179'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/12969', 'name': '-30-'}}"
180,https://www.tvmaze.com/shows/180/firefly,Firefly,Scripted,English,"['Drama', 'Adventure', 'Science-Fiction']",Ended,60.0,64.0,2002-09-20,2002-12-20,,"{'time': '20:00', 'days': ['Friday']}",{'average': 8.9},98,"{'id': 4, 'name': 'FOX', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.fox.com/'}",,,"{'tvrage': 3548, 'thetvdb': 78874, 'imdb': 'tt0303461'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/1/2600.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/1/2600.jpg'}","<p>Five hundred years in the future, a renegade crew aboard a small spacecraft tries to survive as they travel the unknown parts of the galaxy and evade warring factions as well as authority agents out to get them.</p>",1753121742,"{'self': {'href': 'https://api.tvmaze.com/shows/180'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/13005', 'name': 'Serenity'}}"
181,https://www.tvmaze.com/shows/181/extant,Extant,Scripted,English,"['Drama', 'Science-Fiction', 'Thriller']",Ended,60.0,60.0,2014-07-09,2015-09-09,http://www.cbs.com/shows/extant/,"{'time': '22:00', 'days': ['Wednesday']}",{'average': 7.3},95,"{'id': 2, 'name': 'CBS', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.cbs.com/'}",,,"{'tvrage': 37050, 'thetvdb': 272127, 'imdb': 'tt3155320'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/464/1162011.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/464/1162011.jpg'}",<p>Molly Woods is an astronaut who returns home from a year-long solo mission in space and tries to reconnect with her husband and son in their everyday life. Her experiences in space and home lead to events that ultimately will change the course of human history.</p>,1772982812,"{'self': {'href': 'https://api.tvmaze.com/shows/181'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/201866', 'name': 'The Greater Good'}}"
182,https://www.tvmaze.com/shows/182/black-sails,Black Sails,Scripted,English,"['Drama', 'Action', 'Adventure']",Ended,60.0,60.0,2014-01-25,2017-04-02,http://www.starz.com/originals/blacksails,"{'time': '21:00', 'days': ['Sunday']}",{'average': 8.4},98,"{'id': 17, 'name': 'STARZ', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.starz.com/us/en/'}",,,"{'tvrage': 32725, 'thetvdb': 262407, 'imdb': 'tt2375692'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/501/1253514.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/501/1253514.jpg'}","<p>1715. The Golden Age of Piracy. New Providence Island is a lawless territory, controlled by history's most notorious pirate captains. The most feared is Captain Flint.</p><p>As the British Navy returns to redeem their land and exterminate Flint and his crew, another side of him emerges. Captain Flint aligns himself with Eleanor Guthrie, daughter of the local kingpin, to hunt the ultimate prize and ensure their survival.</p><p>Many opponents stand in their way: rival captains, jealous of Flint's power; Eleanor's ambitious and intrusive father; and a young sailor recently recruited onto Flint's crew, John Silver, who constantly undermines his captain's agenda.</p>",1717536241,"{'self': {'href': 'https://api.tvmaze.com/shows/182'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1049151', 'name': 'XXXVIII.'}}"
183,https://www.tvmaze.com/shows/183/tyrant,Tyrant,Scripted,English,"['Drama', 'Thriller']",Ended,60.0,64.0,2014-06-24,2016-09-07,http://www.fxnetworks.com/tyrant,"{'time': '22:00', 'days': ['Wednesday']}",{'average': 7.8},90,"{'id': 13, 'name': 'FX', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 33816, 'thetvdb': 268094, 'imdb': 'tt2568204'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/1/2649.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/1/2649.jpg'}",<p><b>Tyrant</b> is a drama that follows a typical American family whose members find themselves embroiled in the geopolitical intrigue of a volatile Middle Eastern country. Barry Al-Fayeed is a California pediatrician who also happens to be the second son of a Middle Eastern dictator. Barry reluctantly agrees to return home with his American family for his nephew's wedding. Events thrust him into the complex and turbulent growing pains of a nation straining to break free from dictatorial rule.</p>,1711118026,"{'self': {'href': 'https://api.tvmaze.com/shows/183'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/738572', 'name': 'Two Graves'}}"
184,https://www.tvmaze.com/shows/184/bojack-horseman,BoJack Horseman,Animation,English,"['Drama', 'Comedy']",Ended,,26.0,2014-08-22,2020-01-31,https://www.netflix.com/title/70300800,"{'time': '', 'days': []}",{'average': 7.9},95,,"{'id': 1, 'name': 'Netflix', 'country': None, 'officialSite': 'https://www.netflix.com/'}",,"{'tvrage': 39470, 'thetvdb': 282254, 'imdb': 'tt3398228'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/405/1012627.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/405/1012627.jpg'}","<p>Meet the most beloved sitcom horse of the '90s, 20 years later. He's a curmudgeon with a heart of... not quite gold... but something like gold. Copper?</p>",1740064716,"{'self': {'href': 'https://api.tvmaze.com/shows/184'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1722488', 'name': 'Nice While It Lasted'}}"
185,https://www.tvmaze.com/shows/185/salem,Salem,Scripted,English,"['Drama', 'Thriller', 'Supernatural']",Ended,60.0,60.0,2014-04-20,2017-01-25,http://www.wgnamerica.com/series/salem,"{'time': '21:00', 'days': ['Wednesday']}",{'average': 6.9},96,"{'id': 28, 'name': 'NewsNation', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 36241, 'thetvdb': 274897, 'imdb': 'tt2963254'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/73/184895.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/73/184895.jpg'}","<p>Set in 17th century colonial Massachusetts—a significant time in the history of American politics, religion and society— <b>Salem</b> brings you the real story behind the infamous witch trials. In Salem, witches are real, and they're behind it all. Salem Village and Salem Town feuded over property, grazing rights and church rights. The government was dominated by Puritan leaders. People were scrutinized closely and this resulted in obvious discord. They were afraid of being persecuted for anything that may offend the Puritan mindset. The word ""witch"" seemed an easy and appropriate curse hurled at someone who behaved abnormally.</p>",1704794039,"{'self': {'href': 'https://api.tvmaze.com/shows/185'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1014881', 'name': 'Black Sunday'}}"
186,https://www.tvmaze.com/shows/186/turn-washingtons-spies,TURN: Washington's Spies,Scripted,English,"['Drama', 'War']",Ended,60.0,60.0,2014-04-06,2017-08-12,https://www.amc.com/shows/turn-2--122,"{'time': '21:00', 'days': ['Saturday']}",{'average': 7.8},97,"{'id': 20, 'name': 'AMC', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': None}",,,"{'tvrage': 33631, 'thetvdb': 272135, 'imdb': 'tt2543328'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/356/890242.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/356/890242.jpg'}","<p><b>Turn: Washington's Spies</b> takes viewers into the stirring and treacherous world of the Revolutionary War and introduces Abraham Woodhull who, after aligning with a group of childhood friends, forms the Culper Ring--America's first spy ring.</p>",1756607365,"{'self': {'href': 'https://api.tvmaze.com/shows/186'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/1199558', 'name': ""Washington's Spies""}}"
187,https://www.tvmaze.com/shows/187/intelligence,Intelligence,Scripted,English,"['Action', 'Science-Fiction']",Ended,60.0,60.0,2014-01-07,2014-03-31,,"{'time': '22:00', 'days': ['Monday']}",{'average': 6.6},96,"{'id': 2, 'name': 'CBS', 'country': {'name': 'United States', 'code': 'US', 'timezone': 'America/New_York'}, 'officialSite': 'https://www.cbs.com/'}",,,"{'tvrage': 34469, 'thetvdb': 267260, 'imdb': 'tt2693776'}","{'medium': 'https://static.tvmaze.com/uploads/images/medium_portrait/1/2715.jpg', 'original': 'https://static.tvmaze.com/uploads/images/original_untouched/1/2715.jpg'}","<p><b>Intelligence</b> is a dramatic thriller about a high-tech intelligence operative enhanced with a super-computer microchip in his brain. With this implant, Gabriel Vaughn is the first human ever to be connected directly into the worldwide information grid and have complete access to Internet, WiFi, telephone and satellite data. He can hack into any data center and access key Intel in the fight to protect the United States from its enemies. Leading the elite government cyber-security agency created to support him is Director Lillian Strand, a straightforward and efficient boss who oversees the unit's missions. Strand assigns Riley Neal, a Secret Service agent, to protect Gabriel from outside threats, as well as from his appetite for reckless, unpredictable behavior and disregard for protocol. Other skilled members of the Cybercom team include Chris Jameson and Gonzalo ""Gonzo"" Rodriguez two resourceful federal investigators. The brains behind the design of the chip is Dr. Shenendoah Cassidy, whose son, Nelson is jealous of Gabriel's prominent place in his father's life. As the first supercomputer with a beating heart, Gabriel is the most valuable piece of technology the country has ever created and is the U.S.'s secret weapon.</p>",1704794224,"{'self': {'href': 'https://api.tvmaze.com/shows/187'}, 'previousepisode': {'href': 'https://api.tvmaze.com/episodes/13093', 'name': 'Being Human'}}"
